Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P02932_PHOE_ECOLI,0.2077694833278656,0.28940232229478613,25.778453670922286,5
sp_P0AFY2_SANA_ECOLI+sp_P0A710_YCIB_ECOLI,0.2077551782131195,0.26681463235846553,24.48283466959632,5
sp_P0AFY2_SANA_ECOLI+sp_P64604_MLAD_ECOLI,0.2076999545097351,0.25700383049119124,25.47484509682877,5
sp_P0AFY2_SANA_ECOLI+sp_P37645_YHJG_ECOLI,0.20762842893600464,0.2803488122051363,28.908416995010793,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8Q3_FRDD_ECOLI,0.20754501223564148,0.2753823988400449,25.030005977286308,5
sp_P0AFY2_SANA_ECOLI+sp_P33359_YEHW_ECOLI,0.20753054320812225,0.2769523321291705,24.405790588356837,5
sp_P0AFY2_SANA_ECOLI+sp_P23894_HTPX_ECOLI,0.2073931246995926,0.26183015882676575,25.132285404201237,5
sp_P0AFY2_SANA_ECOLI+sp_P07000_PLDB_ECOLI,0.20731279253959656,0.2879906090846445,25.44410411026335,5
sp_P0AFY2_SANA_ECOLI+sp_P77682_GTRA_ECOLI,0.20720291137695312,0.2808940499283285,24.351520223152022,5
sp_P0AFY2_SANA_ECOLI+sp_P60752_MSBA_ECOLI,0.20719312131404877,0.2818377814746313,27.638081065148313,5
sp_P0AFY2_SANA_ECOLI+sp_P76242_NIMT_ECOLI,0.20716190338134766,0.2854620800700097,25.278356596079938,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABT8_YIJE_ECOLI,0.20715561509132385,0.27888237811139505,24.830740627476054,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC02_BAMD_ECOLI,0.20709095895290375,0.2603898980689085,26.92482110835966,5
sp_P0AFY2_SANA_ECOLI+sp_P76299_FLHB_ECOLI,0.20694686472415924,0.24399827322203949,26.850283686389627,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGF4_XYLE_ECOLI,0.20686905086040497,0.2907257504968602,26.38214173107568,5
sp_P0AFY2_SANA_ECOLI+sp_P31437_YICL_ECOLI,0.20686396956443787,0.27596541353377513,25.49117250214657,5
sp_P0AFY2_SANA_ECOLI+sp_P43671_PQIB_ECOLI,0.20673683285713196,0.23204253597539076,29.804444265636736,5
sp_P0AFY2_SANA_ECOLI+sp_P24077_ENTS_ECOLI,0.2067238688468933,0.28267294676980187,25.69977520518185,5
sp_P0AFY2_SANA_ECOLI+sp_P23878_FEPC_ECOLI,0.20667552947998047,0.2774071592859425,25.157005666290974,5
sp_P0AFY2_SANA_ECOLI+sp_P42189_PRSJ_ECOLX,0.2066527009010315,0.26745584685877866,24.95971773581633,5
sp_P0AFY2_SANA_ECOLI+sp_P75822_YBJT_ECOLI,0.20656250417232513,0.27666759606268915,27.23371848739496,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA76_DGOT_ECOLI,0.2065545916557312,0.2926795209072114,25.870862605818818,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB58_LAPB_ECOLI,0.20654341578483582,0.2794440598796165,26.6662400103258,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGI8_TRKA_ECOLI,0.20641198754310608,0.2885628291493587,27.20626701503718,5
sp_P0AFY2_SANA_ECOLI+sp_P37009_FBPC_ECOLI,0.2063528597354889,0.2824734779299123,25.874303251094116,5
sp_P0AFY2_SANA_ECOLI+sp_P45522_KEFB_ECOLI,0.20630672574043274,0.26634359912737526,29.16694491050481,5
sp_P0AFY2_SANA_ECOLI+sp_P33599_NUOCD_ECOLI,0.20619551837444305,0.3081735732563222,27.41594345848193,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE30_ARTM_ECOLI,0.2061871737241745,0.27306092061886067,24.13887066983301,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAS0_YLAC_ECOLI,0.20607736706733704,0.2540563272615076,23.471951775560562,5
sp_P0AFY2_SANA_ECOLI+sp_P31133_POTF_ECOLI,0.2060394287109375,0.2818680557276193,25.394311885106863,5
sp_P0AFY2_SANA_ECOLI+sp_P39325_YTFQ_ECOLI,0.20599161088466644,0.28258970719107573,26.141867977158494,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEU7_SKP_ECOLI,0.2059791535139084,0.2550308084036945,24.757090880740144,5
sp_P0AFY2_SANA_ECOLI+sp_Q47377_ARNE_ECOLI,0.2059278041124344,0.27570313921253753,24.607455991556407,5
sp_P0AFY2_SANA_ECOLI+sp_P33021_NUPX_ECOLI,0.20583298802375793,0.28769291076763526,26.37561101947216,5
sp_P0AFY2_SANA_ECOLI+sp_P60778_TSGA_ECOLI,0.20571193099021912,0.28604803887958574,25.34276778775006,5
sp_P0AFY2_SANA_ECOLI+sp_P00634_PPB_ECOLI,0.20568883419036865,0.3022507376340828,26.928274658209627,5
sp_P0AFY2_SANA_ECOLI+sp_P64590_YHAH_ECOLI,0.20566022396087646,0.2712048845584364,25.2882897057298,5
sp_P0AFY2_SANA_ECOLI+sp_P64432_YPJD_ECOLI,0.2056099772453308,0.2735865959289654,24.44612374119032,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF40_YIJD_ECOLI,0.20551833510398865,0.2662015814118417,25.034109208536975,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA53_QMCA_ECOLI,0.205439031124115,0.24465319353336878,27.68702037176761,5
sp_P0AFY2_SANA_ECOLI+sp_P56579_PTHC_ECOLI,0.20540505647659302,0.252366346895307,24.521779697044277,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6A0_UBIB_ECOLI,0.20530225336551666,0.26755733800410214,27.496984152528086,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA67_RHTA_ECOLI,0.20529089868068695,0.26940510417887725,25.388112190624778,5
sp_P0AFY2_SANA_ECOLI+sp_P08194_GLPT_ECOLI,0.205211341381073,0.28642203850567505,26.16401071944311,5
sp_P0AFY2_SANA_ECOLI+sp_P76552_EUTH_ECOLI,0.20520056784152985,0.28679037286927805,25.812128250881944,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC26_NIRC_ECOLI,0.20516853034496307,0.2822172210655256,24.092310934865424,5
sp_P0AFY2_SANA_ECOLI+sp_P39357_YJHF_ECOLI,0.20513597130775452,0.28732157343126385,26.080884065939188,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADD2_YJJB_ECOLI,0.20510196685791016,0.26250969447097494,24.615927564427153,5
sp_P0AFY2_SANA_ECOLI+sp_P37339_LHGD_ECOLI,0.2048499584197998,0.29614471167170964,25.33094499196891,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABU7_EXBB_ECOLI,0.2047482281923294,0.26079078590446964,25.070566396872213,5
sp_P0AFY2_SANA_ECOLI+sp_P19642_PTOCB_ECOLI,0.2047242522239685,0.2731597593168327,27.345731822846766,5
sp_P0AFY2_SANA_ECOLI+sp_P32709_NRFD_ECOLI,0.20472250878810883,0.2752146131240384,24.718375174337517,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABH4_MRED_ECOLI,0.2046796679496765,0.2572845272529313,24.293075572085332,5
sp_P0AFY2_SANA_ECOLI+sp_P76228_YNJI_ECOLI,0.2045331597328186,0.2824171275720709,25.729521488862552,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAX8_YBIS_ECOLI,0.20438167452812195,0.2757686567395286,25.34214865862663,5
sp_P0AFY2_SANA_ECOLI+sp_P75712_ALLP_ECOLI,0.20425257086753845,0.2969512967072907,25.949606659981328,5
sp_P0AFY2_SANA_ECOLI+sp_P38683_TORT_ECOLI,0.20424844324588776,0.2831029814363672,25.566373657295262,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF52_GHXP_ECOLI,0.2041543424129486,0.28578644580744506,25.842306007771803,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGE4_SSTT_ECOLI,0.2040473073720932,0.2775475245596276,25.993916883956903,5
sp_P0AFY2_SANA_ECOLI+sp_P10121_FTSY_ECOLI,0.20363426208496094,0.2571267364513609,27.902693988196962,5
sp_P0AFY2_SANA_ECOLI+sp_P61320_LOLB_ECOLI,0.20358861982822418,0.2593444232260185,23.642114890950623,5
sp_P0AFY2_SANA_ECOLI+sp_P0DP69_PHNE1_ECOLI,0.20353730022907257,0.2530011319223243,26.669413413494738,5
sp_P0AFY2_SANA_ECOLI+sp_P37636_MDTE_ECOLI,0.20343589782714844,0.25542138363683187,27.496124544911154,5
sp_P0AFY2_SANA_ECOLI+sp_P40710_NLPE_ECOLI,0.20338879525661469,0.2599284099492512,25.437467200907736,5
sp_P0AFY2_SANA_ECOLI+sp_P69786_PTGCB_ECOLI,0.20338645577430725,0.27165638484824317,27.472921765216704,5
sp_P0AFY2_SANA_ECOLI+sp_P76471_YFAZ_ECOLI,0.20336312055587769,0.25655722960001126,24.771238958623893,5
sp_P0AFY2_SANA_ECOLI+sp_P76417_YEGT_ECOLI,0.20333874225616455,0.2926485350896969,25.99372926409057,5
sp_P0AFY2_SANA_ECOLI+sp_P37002_FLUC_ECOLI,0.20324677228927612,0.2641489255514566,25.091648271999475,5
sp_P0AFY2_SANA_ECOLI+sp_P27896_NARQ_ECOLI,0.20322999358177185,0.24200022321026343,29.136164007865517,5
sp_P0AFY2_SANA_ECOLI+sp_P76230_YDJK_ECOLI,0.20322078466415405,0.2877356508168417,26.309694533322393,5
sp_P0AFY2_SANA_ECOLI+sp_P08400_PHOR_ECOLI,0.2031012922525406,0.24202086992999117,28.308284712986246,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFH6_OPPC_ECOLI,0.20309846103191376,0.27306542244575016,24.98678267616171,5
sp_P0AFY2_SANA_ECOLI+sp_P39270_YJDF_ECOLI,0.20301049947738647,0.26420007997763506,24.60895677764209,5
sp_P0AFY2_SANA_ECOLI+sp_P31069_KCH_ECOLI,0.2028340995311737,0.2346931646407967,27.76693005428293,5
sp_P0AFY2_SANA_ECOLI+sp_P60061_ADIC_ECOLI,0.2027716040611267,0.2952145839558957,26.51846927741996,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABJ3_CYOC_ECOLI,0.20263652503490448,0.2554687430350475,23.989040323242264,5
sp_P0AFY2_SANA_ECOLI+sp_P36646_HOFC_ECOLI,0.20260266959667206,0.2689018650660379,26.39177667364017,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFK9_POTD_ECOLI,0.20250782370567322,0.2768620401144363,25.523194103784927,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFV8_PSPD_ECOLI,0.20236319303512573,0.28770565271738474,24.473445291454123,5
sp_P0AFY2_SANA_ECOLI+sp_P32703_YJCE_ECOLI,0.20235303044319153,0.2790903157260769,28.41955361974225,5
sp_P0AFY2_SANA_ECOLI+sp_P33594_NIKE_ECOLI,0.2021932452917099,0.27132999270761937,25.262688909011427,5
sp_P0AFY2_SANA_ECOLI+sp_P22729_LIVM_ECOLI,0.2020966112613678,0.2701682461835712,26.646273689392075,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABJ9_CYDA_ECOLI,0.20196598768234253,0.29984084056036253,26.41378989724106,5
sp_P0AFY2_SANA_ECOLI+sp_P0A843_TATE_ECOLI,0.20184975862503052,0.2764375770853067,23.747117966652098,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6M2_DSBB_ECOLI,0.2018369883298874,0.2510589265945402,24.29967192848992,5
sp_P0AFY2_SANA_ECOLI+sp_Q47706_UIDC_ECOLI,0.20180381834506989,0.2889566540518138,26.07279986881205,5
sp_P0AFY2_SANA_ECOLI+sp_P14176_PROW_ECOLI,0.20151028037071228,0.2706851733431077,26.711184785948987,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD30_YFCA_ECOLI,0.2013731598854065,0.2679178155028302,24.641900888149195,5
sp_P0AFY2_SANA_ECOLI+sp_P10905_UGPA_ECOLI,0.2013024389743805,0.2725446701363782,25.516269768101555,5
sp_P0AFY2_SANA_ECOLI+sp_P77202_DSBG_ECOLI,0.2012830376625061,0.2587732289218806,24.82908709002564,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABX8_FLIL_ECOLI,0.2012779712677002,0.26214941930119223,23.99852741400859,5
sp_P0AFY2_SANA_ECOLI+sp_P02931_OMPF_ECOLI,0.2012280523777008,0.28505998227334295,26.228284287662685,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFX9_RSEB_ECOLI,0.2010466307401657,0.2744289744163483,25.87827688745033,5
sp_P0AFY2_SANA_ECOLI+sp_Q46832_YGHD_ECOLI,0.20103293657302856,0.26046933192762006,25.25951647783367,5
sp_P0AFY2_SANA_ECOLI+sp_Q06067_ATOS_ECOLI,0.20101070404052734,0.2312000980370294,29.128139107575425,5
sp_P0AFY2_SANA_ECOLI+sp_P31547_METI_ECOLI,0.20084255933761597,0.2672971333729478,24.888177506121895,5
sp_P0AFY2_SANA_ECOLI+sp_P64592_YHAI_ECOLI,0.20083880424499512,0.26849604203619376,24.680512020424086,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEY1_MARC_ECOLI,0.20080220699310303,0.2509807096693625,25.16614286525682,5
sp_P0AFY2_SANA_ECOLI+sp_P45769_YHDZ_ECOLI,0.20077276229858398,0.27415937868810125,24.8971425250714,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADZ7_YAJC_ECOLI,0.2006852924823761,0.27019332215772396,23.964655762647396,5
sp_P0AFY2_SANA_ECOLI+sp_P03959_KDPA_ECOLI,0.20068436861038208,0.30679090552821714,26.999528255823563,5
sp_P0AFY2_SANA_ECOLI+sp_P25714_YIDC_ECOLI,0.2006213515996933,0.28131653559175573,27.397172678129678,5
sp_P0AFY2_SANA_ECOLI+sp_P31675_SETA_ECOLI,0.2006194293498993,0.2766855466814981,26.08155900435488,5
sp_P0AFY2_SANA_ECOLI+sp_P0A924_PGPB_ECOLI,0.2006123960018158,0.263284047674305,24.389527394326752,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD27_YEJM_ECOLI,0.20060448348522186,0.28652079077770165,26.916577534379602,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC78_WECA_ECOLI,0.2005390226840973,0.28277617875936345,25.5856104568308,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAD2_MTR_ECOLI,0.20051971077919006,0.2877280498448813,25.817228589331556,5
sp_P0AFY2_SANA_ECOLI+sp_P39405_FHUF_ECOLI,0.2003418207168579,0.2710418426861326,25.84404803730557,5
sp_P0AFY2_SANA_ECOLI+sp_P75770_YBHN_ECOLI,0.20013590157032013,0.2737644826360977,25.762319412647035,5
sp_P0AFY2_SANA_ECOLI+sp_P02921_MELB_ECOLI,0.20008334517478943,0.2806221436943377,26.76558112997249,5
sp_P0AFY2_SANA_ECOLI+sp_P15029_FECD_ECOLI,0.19990135729312897,0.2787490078245143,25.38899173705955,5
sp_P0AFY2_SANA_ECOLI+sp_P0A754_KEFF_ECOLI,0.19989821314811707,0.25226791841933616,26.519263503233166,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEL6_FEPB_ECOLI,0.19989013671875,0.2700527454895564,25.545853398594776,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9L3_FKBB_ECOLI,0.19977682828903198,0.24603847820913327,25.021157127188527,5
sp_P0AFY2_SANA_ECOLI+sp_P77214_CUSF_ECOLI,0.1997591257095337,0.2658276663416971,24.725812095853936,5
sp_P0AFY2_SANA_ECOLI+sp_P32129_YIHG_ECOLI,0.1997234970331192,0.27343223701636565,25.41021662842489,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8K8_YIHY_ECOLI,0.19965776801109314,0.2468096083481945,25.898371807819938,5
sp_P0AFY2_SANA_ECOLI+sp_P23895_EMRE_ECOLI,0.19928444921970367,0.26054999867329875,25.30172879421833,5
sp_P0AFY2_SANA_ECOLI+sp_P0A915_OMPW_ECOLI,0.19921796023845673,0.25273682426313826,24.611184574090156,5
sp_P0AFY2_SANA_ECOLI+sp_P75826_LYSO_ECOLI,0.1991758793592453,0.26881951494250517,24.802623109108463,5
sp_P0AFY2_SANA_ECOLI+sp_P58034_YMGF_ECOLI,0.19916005432605743,0.28314367978408544,23.4867619711762,5
sp_P0AFY2_SANA_ECOLI+sp_P76198_YDIN_ECOLI,0.19907411932945251,0.28264441967500875,25.995988332223536,5
sp_P0AFY2_SANA_ECOLI+sp_P39832_ZNUB_ECOLI,0.19891420006752014,0.2602380104014918,25.631860081117043,5
sp_P0AFY2_SANA_ECOLI+sp_P07117_PUTP_ECOLI,0.198740616440773,0.2936377507011748,26.308964560169365,5
sp_P0AFY2_SANA_ECOLI+sp_P76182_RSXD_ECOLI,0.19873210787773132,0.2783323069141175,25.847657735831113,5
sp_P0AFY2_SANA_ECOLI+sp_P37669_WECH_ECOLI,0.19869256019592285,0.2812037400383165,25.77254926746641,5
sp_P0AFY2_SANA_ECOLI+sp_P0C0V0_DEGP_ECOLI,0.1985863596200943,0.25931209503711095,27.59870725420617,5
sp_P0AFY2_SANA_ECOLI+sp_P76045_OMPG_ECOLI,0.19855257868766785,0.2685832413817543,24.940332086906963,5
sp_P0AFY2_SANA_ECOLI+sp_P67143_YHGN_ECOLI,0.1985122114419937,0.2550383659929113,25.093624025656815,5
sp_P0AFY2_SANA_ECOLI+sp_P26647_PLSC_ECOLI,0.19844207167625427,0.27182321890277683,24.88008026641619,5
sp_P0AFY2_SANA_ECOLI+sp_P69490_CCME_ECOLI,0.19843444228172302,0.25999004162181777,23.999288176626933,5
sp_P0AFY2_SANA_ECOLI+sp_P39352_NANX_ECOLI,0.1983400285243988,0.2808931959739286,25.740227284467174,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACX0_YDGC_ECOLI,0.19829776883125305,0.25900189079270397,25.586716423536508,5
sp_P0AFY2_SANA_ECOLI+sp_P31436_SETC_ECOLI,0.1982971578836441,0.2697150274999489,25.94323375740713,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABN9_DCUB_ECOLI,0.19826951622962952,0.28496470891896847,26.126284312437853,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAL3_NAPG_ECOLI,0.198260098695755,0.24279583285443018,27.8208226919524,5
sp_P0AFY2_SANA_ECOLI+sp_P67153_YQFA_ECOLI,0.19825822114944458,0.26088800840669846,24.878361131808717,5
sp_P0AFY2_SANA_ECOLI+sp_P37194_SLP_ECOLI,0.1982021927833557,0.2543501970564774,24.278333926822757,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA63_YQJA_ECOLI,0.19816261529922485,0.25330087489085784,24.509336249524534,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFN2_PSPC_ECOLI,0.19801969826221466,0.26828790358559157,25.118742308638936,5
sp_P0AFY2_SANA_ECOLI+sp_P75892_RUTG_ECOLI,0.19797810912132263,0.2818765995352175,26.765786932732542,5
sp_P0AFY2_SANA_ECOLI+sp_P17543_PAPJ_ECOLX,0.1977609395980835,0.25802843694309574,24.915179829600884,5
sp_P0AFY2_SANA_ECOLI+sp_P07654_PSTA_ECOLI,0.1976425051689148,0.2669629821383773,25.877742282030987,5
sp_P0AFY2_SANA_ECOLI+sp_P27125_RHAT_ECOLI,0.1975398063659668,0.2796961938286511,25.480178432421916,5
sp_P0AFY2_SANA_ECOLI+sp_P76628_YGAY_ECOLI,0.19751983880996704,0.28159199688288344,25.29805343754646,5
sp_P0AFY2_SANA_ECOLI+sp_P0DP70_PHNE2_ECOLI,0.19750115275382996,0.26957209790203407,25.16749262638041,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFM9_PSPB_ECOLI,0.19734394550323486,0.26682355986744477,24.73181612574918,5
sp_P0AFY2_SANA_ECOLI+sp_P25396_TEHA_ECOLI,0.19730986654758453,0.2832662166504699,25.705494484594904,5
sp_P0AFY2_SANA_ECOLI+sp_P64550_ALAE_ECOLI,0.19724982976913452,0.26217524883711596,24.11529723961697,5
sp_P0AFY2_SANA_ECOLI+sp_P77156_YDCU_ECOLI,0.1972261369228363,0.2684834173577017,26.50333057066852,5
sp_P0AFY2_SANA_ECOLI+sp_P76361_YEER_ECOLI,0.19711372256278992,0.25208305758366467,27.808636065304782,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFF2_NUPC_ECOLI,0.19705650210380554,0.2848757736166742,26.937610355648538,5
sp_P0AFY2_SANA_ECOLI+sp_P07102_PPA_ECOLI,0.1970476508140564,0.28954003601403516,26.959951282349294,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA60_YGHB_ECOLI,0.1970221996307373,0.24531204557448594,24.54364456162473,5
sp_P0AFY2_SANA_ECOLI+sp_P25740_WAAG_ECOLI,0.19692488014698029,0.2720238439002971,26.391853310361803,5
sp_P0AFY2_SANA_ECOLI+sp_P06609_BTUC_ECOLI,0.19680985808372498,0.277819840156906,25.490472829016607,5
sp_P0AFY2_SANA_ECOLI+sp_P06875_PAC_ECOLX,0.19664430618286133,0.31214490010436363,28.58630350059844,5
sp_P0AFY2_SANA_ECOLI+sp_P69367_MDTH_ECOLI,0.19641023874282837,0.2734444493464938,25.701385853160975,5
sp_P0AFY2_SANA_ECOLI+sp_P33026_SETB_ECOLI,0.1963755488395691,0.27367569873325825,26.230132443280425,5
sp_P0AFY2_SANA_ECOLI+sp_P76249_LEUE_ECOLI,0.1963457614183426,0.24853352469637444,25.12102017052183,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADP5_BIOP_ECOLI,0.19627028703689575,0.2615810686031302,25.119666671331217,5
sp_P0AFY2_SANA_ECOLI+sp_P08395_SPPA_ECOLI,0.1961769163608551,0.28528606110605836,27.496712299088703,5
sp_P0AFY2_SANA_ECOLI+sp_P76264_MNTP_ECOLI,0.1960856318473816,0.25506754974829304,25.113981127036407,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG38_RHTC_ECOLI,0.1960548460483551,0.24762797152189311,25.151200389974406,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG90_SECD_ECOLI,0.1960344910621643,0.2535295663193864,27.724537197673232,5
sp_P0AFY2_SANA_ECOLI+sp_P0A927_TSX_ECOLI,0.195919007062912,0.26793726713207194,25.50167292858566,5
sp_P0AFY2_SANA_ECOLI+sp_P37662_YHJX_ECOLI,0.1959150731563568,0.27648611485352836,25.72732883698661,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB12_YCCF_ECOLI,0.19588616490364075,0.26376534878006874,25.863278864638698,5
sp_P0AFY2_SANA_ECOLI+sp_P75747_ABRB_ECOLI,0.19587646424770355,0.26157217534045407,25.76216875871687,5
sp_P0AFY2_SANA_ECOLI+sp_P45760_GSPI_ECOLI,0.19576680660247803,0.25316449726083146,24.539856066945607,5
sp_P0AFY2_SANA_ECOLI+sp_P17443_MURG_ECOLI,0.1957441121339798,0.2779787230727082,26.123214096293243,5
sp_P0AFY2_SANA_ECOLI+sp_P32696_PSPG_ECOLI,0.1956768035888672,0.26984322003688394,25.335669456066945,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGH3_SAPB_ECOLI,0.19566288590431213,0.2705429221589514,25.774158943677573,5
sp_P0AFY2_SANA_ECOLI+sp_P76576_YFGM_ECOLI,0.19541184604167938,0.2445651273225394,24.269193037331924,5
sp_P0AFY2_SANA_ECOLI+sp_P0A7C8_PSIE_ECOLI,0.19526144862174988,0.25872470158065175,25.054616354910166,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACB7_HEMY_ECOLI,0.19502024352550507,0.2547753635094184,27.381203612203276,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFK2_PNUC_ECOLI,0.19499275088310242,0.2543331330831956,24.674621417692265,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC30_FTSX_ECOLI,0.1949024498462677,0.23645617247953923,26.132613398630657,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFK6_POTC_ECOLI,0.19467301666736603,0.26196567269042026,25.737687809052872,5
sp_P0AFY2_SANA_ECOLI+sp_P0A917_OMPX_ECOLI,0.19463127851486206,0.24983893130017593,24.734829577430325,5
sp_P0AFY2_SANA_ECOLI+sp_P39314_YTFF_ECOLI,0.1945018470287323,0.27056154051856407,25.21343539410055,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFL3_PPIA_ECOLI,0.19433823227882385,0.2525776438131905,24.937735080378772,5
sp_P0AFY2_SANA_ECOLI+sp_P30149_YABI_ECOLI,0.1943090707063675,0.24402934006456653,25.223837017757717,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFZ7_TRKH_ECOLI,0.19427016377449036,0.2867257293718649,27.299361556520005,5
sp_P0AFY2_SANA_ECOLI+sp_P00550_PTM3C_ECOLI,0.19425137341022491,0.23546377709511807,28.157344836872635,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEH1_RSEP_ECOLI,0.1941821575164795,0.2708894267337083,26.3366959553696,5
sp_P0AFY2_SANA_ECOLI+sp_P77529_TCYP_ECOLI,0.19416508078575134,0.26514502915575094,26.753655891629087,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFP0_YADS_ECOLI,0.19409140944480896,0.25141516071716635,26.0337224344592,5
sp_P0AFY2_SANA_ECOLI+sp_P33024_PSUT_ECOLI,0.1940802037715912,0.282621336490929,26.550912757483104,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABU9_TOLQ_ECOLI,0.19389668107032776,0.25185586820708283,26.9360824085865,5
sp_P0AFY2_SANA_ECOLI+sp_P25527_GABP_ECOLI,0.19389021396636963,0.2824360751178788,26.458705802072295,5
sp_P0AFY2_SANA_ECOLI+sp_P69789_PTXB_ECOLI,0.19388961791992188,0.2520505891641582,24.9279464123288,5
sp_P0AFY2_SANA_ECOLI+sp_P25798_FLIF_ECOLI,0.19374677538871765,0.22603609174889966,29.67484688618034,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFE8_NUOM_ECOLI,0.1937166154384613,0.2930646516802503,26.924301896408583,5
sp_P0AFY2_SANA_ECOLI+sp_P64585_YQJE_ECOLI,0.19366927444934845,0.2618796872360869,24.580881159058265,5
sp_P0AFY2_SANA_ECOLI+sp_P31060_MODF_ECOLI,0.1936618685722351,0.24551221197155138,27.24504269490223,5
sp_P0AFY2_SANA_ECOLI+sp_P23200_MGLC_ECOLI,0.19360871613025665,0.275314318245369,26.345546921697547,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAE8_CADB_ECOLI,0.1934117078781128,0.28052504889995555,26.715299295111013,5
sp_P0AFY2_SANA_ECOLI+sp_P37180_HYBB_ECOLI,0.1934058964252472,0.2795565330688489,26.045779608914696,5
sp_P0AFY2_SANA_ECOLI+sp_P32672_PTFC2_ECOLI,0.19325339794158936,0.25976810696106656,26.034732695423127,5
sp_P0AFY2_SANA_ECOLI+sp_P0A935_MLTA_ECOLI,0.19295451045036316,0.2671221175169197,26.42632716226285,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAG3_GLTL_ECOLI,0.19294661283493042,0.2676151242456087,24.863560999322903,5
sp_P0AFY2_SANA_ECOLI+sp_P75681_AFUB_ECOLI,0.19287614524364471,0.26821610045854566,25.277937587168758,5
sp_P0AFY2_SANA_ECOLI+sp_P09549_DEDD_ECOLI,0.19279752671718597,0.24690536663935503,26.197683529859262,5
sp_P0AFY2_SANA_ECOLI+sp_P0AER5_GLTK_ECOLI,0.19277459383010864,0.25498579180628056,24.647214024208008,5
sp_P0AFY2_SANA_ECOLI+sp_P33232_LLDD_ECOLI,0.19268152117729187,0.2794536081452986,25.980018279024556,5
sp_P0AFY2_SANA_ECOLI+sp_P67127_YGDQ_ECOLI,0.1926475465297699,0.24779587753170723,25.48456208181064,5
sp_P0AFY2_SANA_ECOLI+sp_P11350_NARI_ECOLI,0.19252383708953857,0.26360008652439093,24.259324965132496,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFH2_OPPB_ECOLI,0.19227872788906097,0.2608655896927284,25.458267700385598,5
